RANK,Fecha,Component Code,Problem Description,Volume,SQ,In Process- NDF,FPY,CAL,SIR 1 MIS,n.,PPM
B,ago - dic 2019,MOTOR // CAPACITOR,En corto,"109,784",0,0,0,0,1,1,9
C,ago - dic 2019,Nut,Ausente,"109,784",0,3,0,0,0,3,27
C,ago - dic 2019,PATA NIVELADORA,Golpe,"109,784",0,0,0,0,1,1,9
C,ago - dic 2019,PERILLA,Suelta,"109,784",0,1,0,0,1,2,18
C,ago - dic 2019,Perilla,Poste deforme,"109,784",2,0,3,0,0,5,46
C,ago - dic 2019,Planetario,Rebaba,"109,784",0,3,0,0,0,3,27
C,ago - dic 2019,Planetario,Agrietado,"109,784",0,1,0,0,0,1,9
C,ago - dic 2019,PLANETARIO,Empaque dañado,"109,784",1,0,0,0,0,1,9
B,ago - dic 2019,POLEA,Floja / sin torque,"109,784",0,0,0,0,8,8,73
B,ago - dic 2019,REAR PANEL,Golpe,"109,784",0,0,0,0,3,3,27
B,ago - dic 2019,REAR PANEL,Mal ensamble,"109,784",0,2,0,0,1,3,27
C,ago - dic 2019,REAR PANEL,Tornillo ausente,"109,784",0,8,0,0,0,8,73
C,ago - dic 2019,REAR PANEL,Falta de torque,"109,784",0,3,0,0,0,3,27
C,ago - dic 2019,REAR PANEL,Tornillo mal ensamblado,"109,784",0,1,0,0,0,1,9
C,ago - dic 2019,REAR PANEL,Tornillo equivocado,"109,784",0,1,0,0,0,1,9
C,ago - dic 2019,Rear top,Tornillo ausente,"109,784",0,6,0,0,0,6,55
B,ago - dic 2019,SELLO DE TRANSMISIÓN,Fuera de posición,"109,784",0,0,0,0,1,1,9
C,ago - dic 2019,Speed wheel,Pandeado / deformado,"109,784",44,0,0,0,0,44,401
C,ago - dic 2019,Speed wheel,Quebrado / dañado / fracturado,"109,784",3,1,0,1,0,5,46
C,ago - dic 2019,Speed wheel,Rebaba,"109,784",5,0,0,0,0,5,46
C,ago - dic 2019,Support motor,Tuerca mal ensambada,"109,784",0,1,0,0,0,1,9
AA,ago - dic 2019,Tarjeta Robin,Falla funcional / no enciende,"109,784",22,105,38,0,0,165,"1,503"
B,ago - dic 2019,Tarjeta Robin,Falla de LED,"109,784",0,8,11,0,0,19,173
C,ago - dic 2019,Tarjeta Robin,Tornillo ausente,"109,784",0,2,3,0,0,5,46
C,ago - dic 2019,Tarjeta Robin,Mal ruteo,"109,784",0,0,3,0,0,3,27
C,ago - dic 2019,Tarjeta Robin,No realiza prueba,"109,784",11,0,0,0,0,11,100
C,ago - dic 2019,Tarjeta Robin,Boton fuera de especificación,"109,784",0,0,2,0,0,2,18
C,ago - dic 2019,Tarjeta Robin,Falta de LED,"109,784",4,0,0,0,0,4,36
C,ago - dic 2019,Tarjeta Robin,Conector quebrado,"109,784",0,0,1,0,0,1,9
C,ago - dic 2019,Tarjeta Robin,LED encendido,"109,784",3,0,0,0,0,3,27
C,ago - dic 2019,Tarjeta Robin,LED no enciende,"109,784",2,0,0,0,0,2,18
C,ago - dic 2019,Tarjeta Robin,Falta de transistor,"109,784",1,0,0,0,0,1,9
A,ago - dic 2019,TINA,Fuga,"109,784",0,40,1,0,1,42,383
C,ago - dic 2019,TINA,Pivotes quebrados,"109,784",0,3,2,0,0,5,46
C,ago - dic 2019,TINA,Orificio tapado,"109,784",0,2,1,0,0,3,27
C,ago - dic 2019,TINA,Con Suciedad / contaminadas,"109,784",0,1,1,0,0,2,18
C,ago - dic 2019,TINA,Tiro corto,"109,784",0,2,0,0,0,2,18
C,ago - dic 2019,TINA,Tornillo dentro de unidad,"109,784",0,2,0,0,0,2,18
C,ago - dic 2019,TINA,Pestaña quebrada,"109,784",0,2,0,0,0,2,18
C,ago - dic 2019,TINA,Mal ensamble,"109,784",0,1,0,0,0,1,9
A,ago - dic 2019,Top panel,Equivocado,"109,784",144,81,0,0,0,225,"2,049"
B,ago - dic 2019,Top panel,Tornillo mal ensamblado,"109,784",0,35,0,0,0,35,319
B,ago - dic 2019,Top panel,Pestaña quebrada,"109,784",0,16,0,0,0,16,146
B,ago - dic 2019,Top panel,Mal ensamble,"109,784",0,2,8,0,0,10,91
B,ago - dic 2019,Top panel,Soft clutch baja rápido,"109,784",0,14,0,0,0,14,128
C,ago - dic 2019,Top panel,Bezel ausente,"109,784",0,0,4,0,0,4,36
C,ago - dic 2019,Top panel,Tornillo ausente,"109,784",0,3,2,0,0,5,46
C,ago - dic 2019,Top panel,Defecto inyección / tiro corto,"109,784",3,2,0,0,0,5,46
C,ago - dic 2019,Top panel,Contamiando,"109,784",4,0,0,0,0,4,36
C,ago - dic 2019,Top panel,Nut ausente,"109,784",0,0,1,0,0,1,9
C,ago - dic 2019,Top panel,Sucio,"109,784",0,1,0,0,0,1,9
C,ago - dic 2019,Top panel,Amarillo,"109,784",2,0,0,0,0,2,18
C,ago - dic 2019,Top panel,Mal retrabajo,"109,784",1,0,0,0,0,1,9
A,ago - dic 2019,TRANSMISIÓN,Ruidosa,"109,784",0,0,0,1,5,6,55
B,ago - dic 2019,TRANSMISIÓN,Pegada,"109,784",0,0,0,0,2,2,18
B,ago - dic 2019,TRANSMISIÓN,Trabada,"109,784",0,0,0,0,2,2,18
B,ago - dic 2019,TRANSMISIÓN,Dañada / golpeada,"109,784",0,6,1,0,1,8,73
B,ago - dic 2019,TRANSMISIÓN,Snap fuera de posición,"109,784",0,3,8,0,0,11,100
B,ago - dic 2019,TRANSMISIÓN,Tuerca barrida,"109,784",0,1,5,0,0,6,55
C,ago - dic 2019,TRANSMISIÓN,Tornillo ausente,"109,784",0,5,2,0,0,7,64
C,ago - dic 2019,TRANSMISIÓN,Tornillo barrido,"109,784",0,2,2,0,0,4,36
C,ago - dic 2019,TRANSMISIÓN,Snap doble,"109,784",0,3,0,0,0,3,27
C,ago - dic 2019,TRANSMISIÓN,Tornillos extra,"109,784",0,0,1,0,0,1,9
C,ago - dic 2019,TRANSMISIÓN,speed weel ausente,"109,784",0,0,1,0,0,1,9
C,ago - dic 2019,TRANSMISIÓN,Agrietada,"109,784",0,0,1,0,0,1,9
C,ago - dic 2019,TRANSMISIÓN,Mal clinchado en maquina,"109,784",0,1,0,0,0,1,9
C,ago - dic 2019,TRANSMISIÓN,Fuera de posición,"109,784",0,1,0,0,0,1,9
C,ago - dic 2019,TRANSMISIÓN,Doble componente,"109,784",0,1,0,0,0,1,9
C,ago - dic 2019,TRANSMISIÓN,Ausente,"109,784",0,1,0,0,0,1,9
B,ago - dic 2019,TRANSMISIÓN // ACTUADOR,Abierto,"109,784",0,0,0,0,1,1,9
B,ago - dic 2019,TUB COVER - VERTIC,Pandeado / Deforme,"109,784",372,0,0,0,0,372,"3,388"
C,ago - dic 2019,TUB COVER - VERTIC,Tiro corto,"109,784",2,0,0,0,0,2,18
B,ago - dic 2019,Tube ring,Pandeado,"109,784",0,99,0,0,0,99,902
C,ago - dic 2019,Tube ring,Rayado / golpeado / quebrado,"109,784",0,4,0,0,0,4,36
C,ago - dic 2019,Tube ring,Deforme,"109,784",0,2,0,0,0,2,18
C,ago - dic 2019,Tube ring,Pestaña quebrada,"109,784",0,2,0,0,0,2,18
C,ago - dic 2019,Tube ring,Tiro corto,"109,784",0,1,0,0,0,1,9
AA,ago - dic 2019,VÁLVULA,Abierta / flujo continuo,"109,784",1,0,2,1,16,20,182
A,ago - dic 2019,VÁLVULA,Desajustada / Abrazadera floja,"109,784",0,2,10,0,4,16,146
A,ago - dic 2019,VÁLVULA,Quemada,"109,784",0,0,0,0,4,3,27
B,ago - dic 2019,VÁLVULA,Falta de sello / empaque,"109,784",16,0,1,2,2,21,191
B,ago - dic 2019,VÁLVULA,No abre,"109,784",1,0,0,0,2,3,27
B,ago - dic 2019,VÁLVULA,Dañada / Quebrada,"109,784",0,0,0,0,2,2,18
B,ago - dic 2019,VÁLVULA,Equivocada / Mal identificada,"109,784",84,0,0,0,0,84,765
B,ago - dic 2019,VÁLVULA,Tornillo ausente,"109,784",1,2,4,0,1,8,73
C,ago - dic 2019,VÁLVULA,Falta de torque,"109,784",0,0,8,0,0,8,73
C,ago - dic 2019,VÁLVULA,Tapada,"109,784",0,0,0,0,1,1,9
C,ago - dic 2019,VÁLVULA,Quebrada,"109,784",0,0,0,0,1,1,9
C,ago - dic 2019,VÁLVULA,Terminal safada,"109,784",0,0,6,0,0,6,55
C,ago - dic 2019,VÁLVULA,conector dañado,"109,784",0,0,2,0,0,2,18
C,ago - dic 2019,VÁLVULA,Terminal deforme,"109,784",3,0,0,0,0,3,27
C,ago - dic 2019,VÁLVULA,Terminal grande / Terminal larga,"109,784",3,0,0,0,0,3,27
C,ago - dic 2019,VÁLVULA,Falta tapon de seguridad,"109,784",1,0,0,0,0,1,9
C,ago - dic 2019,VÁLVULA,Terminal corta,"109,784",1,0,0,0,0,1,9
AA,ago - dic 2019,VARILLAS DE SUSPENSIÓN,Rotas / Dañadas / Vencidas,"109,784",1,0,0,0,13,14,128
C,ago - dic 2019,VARILLAS DE SUSPENSIÓN,Falta,"109,784",0,0,0,0,1,1,9
C,ago - dic 2019,VARILLAS DE SUSPENSIÓN,Equivocada,"109,784",0,3,0,0,0,3,27
